"","area","year","gender","le"
"7023","E07000198",1992,"female",78.9
"7024","E07000199",1992,"female",78.3
"7025","E07000200",1992,"female",81.3
"7026","E07000201",1992,"female",80.1
"7027","E07000202",1992,"female",80.1
"7028","E07000203",1992,"female",80.4
"7029","E07000204",1992,"female",80.5
"7030","E07000205",1992,"female",80.8
"7031","E07000206",1992,"female",80.4
"7032","E07000207",1992,"female",80.8
"7033","E07000208",1992,"female",81.4
"7034","E07000209",1992,"female",81.8
"7035","E07000210",1992,"female",81
"7036","E07000211",1992,"female",80.2
"7037","E07000212",1992,"female",80.3
"7038","E07000213",1992,"female",80.7
"7039","E07000214",1992,"female",80.7
"7040","E07000215",1992,"female",80
"7041","E07000216",1992,"female",81.6
"7042","E07000217",1992,"female",80.2
"7043","E07000218",1992,"female",79
"7044","E07000219",1992,"female",78.8
"7045","E07000220",1992,"female",78.5
"7046","E07000221",1992,"female",80.6
"7047","E07000222",1992,"female",79.5
"7048","E07000223",1992,"female",80.8
"7049","E07000224",1992,"female",80.8
"7050","E07000225",1992,"female",80.8
"7051","E07000226",1992,"female",80.3
"7052","E07000227",1992,"female",81
"7053","E07000228",1992,"female",80.9
"7054","E07000229",1992,"female",80.4
"7055","E07000234",1992,"female",79.9
"7056","E07000235",1992,"female",79.4
"7057","E07000236",1992,"female",79.3
"7058","E07000237",1992,"female",80.2
"7059","E07000238",1992,"female",80.2
"7060","E07000239",1992,"female",79
"7061","E08000001",1992,"female",77.6
"7062","E08000002",1992,"female",78.6
"7063","E08000003",1992,"female",76.5
"7064","E08000004",1992,"female",77.3
"7065","E08000005",1992,"female",77.3
"7066","E08000006",1992,"female",76.7
"7067","E08000007",1992,"female",79.1
"7068","E08000008",1992,"female",77.9
"7069","E08000009",1992,"female",79
"7070","E08000010",1992,"female",77.7
"7071","E08000011",1992,"female",77
"7072","E08000012",1992,"female",77.2
"7073","E08000013",1992,"female",78
"7074","E08000014",1992,"female",78.6
"7075","E08000015",1992,"female",78.7
"7076","E08000016",1992,"female",77.9
"7077","E08000017",1992,"female",78.4
"7078","E08000018",1992,"female",78.5
"7079","E08000019",1992,"female",79.2
"7080","E08000020",1992,"female",77.6
"7081","E08000021",1992,"female",77.7
"7082","E08000022",1992,"female",78.2
"7083","E08000023",1992,"female",77.7
"7084","E08000024",1992,"female",77.2
"7085","E08000025",1992,"female",78.4
"7086","E08000026",1992,"female",78.5
"7087","E08000027",1992,"female",79.5
"7088","E08000028",1992,"female",78.1
"7089","E08000029",1992,"female",80.6
"7090","E08000030",1992,"female",78
"7091","E08000031",1992,"female",79
"7092","E08000032",1992,"female",78.3
"7093","E08000033",1992,"female",78.1
"7094","E08000034",1992,"female",78.5
"7095","E08000035",1992,"female",79.4
"7096","E08000036",1992,"female",77.9
"7097","E09000002",1992,"female",78.5
"7098","E09000003",1992,"female",80.6
"7099","E09000004",1992,"female",80.6
"7100","E09000005",1992,"female",79.9
"7101","E09000006",1992,"female",81.2
"7102","E09000007",1992,"female",79.1
"7103","E09000008",1992,"female",79.6
"7104","E09000009",1992,"female",79.6
"7105","E09000010",1992,"female",80.5
"7106","E09000011",1992,"female",78.8
"7107","E09000012",1992,"female",77.8
"7108","E09000013",1992,"female",78.9
"7109","E09000014",1992,"female",78.7
"7110","E09000015",1992,"female",81.5
"7111","E09000016",1992,"female",80
"7112","E09000017",1992,"female",80
"7113","E09000018",1992,"female",79.9
"7114","E09000019",1992,"female",77.7
"7115","E09000020",1992,"female",79.9
"7116","E09000021",1992,"female",80.4
"7117","E09000022",1992,"female",78.1
"7118","E09000023",1992,"female",78.8
"7119","E09000024",1992,"female",80.1
"7120","E09000025",1992,"female",77.6
"7121","E09000026",1992,"female",80.4
"7122","E09000027",1992,"female",80.9
"7123","E09000028",1992,"female",77.8
"7124","E09000029",1992,"female",80.2
"7125","E09000030",1992,"female",78.2
"7126","E09000031",1992,"female",79.2
"7127","E09000032",1992,"female",78.4
"7128","E09000033",1992,"female",80
"7129","E06000001",1993,"female",77.6
"7130","E06000002",1993,"female",77.7
"7131","E06000003",1993,"female",78.1
"7132","E06000004",1993,"female",78.1
"7133","E06000005",1993,"female",78.1
"7134","E06000006",1993,"female",77.3
"7135","E06000007",1993,"female",78.5
"7136","E06000008",1993,"female",77.6
"7137","E06000009",1993,"female",78
"7138","E06000010",1993,"female",78.1
"7139","E06000011",1993,"female",79.8
"7140","E06000012",1993,"female",79.2
"7141","E06000013",1993,"female",78.9
"7142","E06000014",1993,"female",80.2
"7143","E06000015",1993,"female",79.2
"7144","E06000016",1993,"female",78.6
"7145","E06000017",1993,"female",80.8
"7146","E06000018",1993,"female",78.4
"7147","E06000019",1993,"female",80.7
"7148","E06000020",1993,"female",79.1
"7149","E06000021",1993,"female",77.8
"7150","E06000022",1993,"female",81
"7151","E06000023",1993,"female",79.9
"7152","E06000024",1993,"female",80.8
"7153","E06000025",1993,"female",81.4
"7154","E06000026",1993,"female",79.4
"7155","E06000027",1993,"female",80.7
"7156","E06000028",1993,"female",80.4
"7157","E06000029",1993,"female",80.9
"7158","E06000030",1993,"female",79.4
"7159","E06000031",1993,"female",79.6
"7160","E06000032",1993,"female",79.5
"7161","E06000033",1993,"female",79.4
"7162","E06000034",1993,"female",79.5
"7163","E06000035",1993,"female",79
"7164","E06000036",1993,"female",80.2
"7165","E06000037",1993,"female",80.3
"7166","E06000038",1993,"female",80
"7167","E06000039",1993,"female",79.1
"7168","E06000040",1993,"female",79.6
"7169","E06000041",1993,"female",81
"7170","E06000042",1993,"female",79.1
"7171","E06000043",1993,"female",79.7
"7172","E06000044",1993,"female",79.8
"7173","E06000045",1993,"female",79.9
"7174","E06000046",1993,"female",80.5
"7175","E06000047",1993,"female",77.9
"7176","E06000048",1993,"female",78.4
"7177","E06000049",1993,"female",79.7
"7178","E06000050",1993,"female",79.6
"7179","E06000051",1993,"female",80.3
"7180","E06000052",1993,"female",80.1
"7181","E06000054",1993,"female",80.3
"7182","E06000055",1993,"female",79.9
"7183","E06000056",1993,"female",80
"7184","E07000004",1993,"female",79.6
"7185","E07000005",1993,"female",82
"7186","E07000006",1993,"female",80
"7187","E07000007",1993,"female",80.6
"7188","E07000008",1993,"female",81.7
"7189","E07000009",1993,"female",80.5
"7190","E07000010",1993,"female",79.5
"7191","E07000011",1993,"female",80
"7192","E07000012",1993,"female",80.8
"7193","E07000026",1993,"female",78.9
"7194","E07000027",1993,"female",78.8
"7195","E07000028",1993,"female",79.3
"7196","E07000029",1993,"female",78.5
"7197","E07000030",1993,"female",78.9
"7198","E07000031",1993,"female",80.6
"7199","E07000032",1993,"female",79.1
"7200","E07000033",1993,"female",78.5
"7201","E07000034",1993,"female",78.1
"7202","E07000035",1993,"female",80
"7203","E07000036",1993,"female",78.8
"7204","E07000037",1993,"female",78.8
"7205","E07000038",1993,"female",79.5
"7206","E07000039",1993,"female",78.6
"7207","E07000040",1993,"female",82.4
"7208","E07000041",1993,"female",80.2
"7209","E07000042",1993,"female",81.2
"7210","E07000043",1993,"female",80.2
"7211","E07000044",1993,"female",81.6
"7212","E07000045",1993,"female",80.9
"7213","E07000046",1993,"female",80.2
"7214","E07000047",1993,"female",80
"7215","E07000048",1993,"female",82.6
"7216","E07000049",1993,"female",83.4
"7217","E07000050",1993,"female",81
"7218","E07000051",1993,"female",80.5
"7219","E07000052",1993,"female",81.5
"7220","E07000053",1993,"female",80.4
"7221","E07000061",1993,"female",80.6
"7222","E07000062",1993,"female",79.4
"7223","E07000063",1993,"female",81.1
"7224","E07000064",1993,"female",81
"7225","E07000065",1993,"female",81.7
"7226","E07000066",1993,"female",80.3
"7227","E07000067",1993,"female",80.3
"7228","E07000068",1993,"female",80
"7229","E07000069",1993,"female",80.4
"7230","E07000070",1993,"female",81.2
"7231","E07000071",1993,"female",80.5
"7232","E07000072",1993,"female",79.6
"7233","E07000073",1993,"female",79.7
"7234","E07000074",1993,"female",78.8
"7235","E07000075",1993,"female",80.1
"7236","E07000076",1993,"female",80.1
"7237","E07000077",1993,"female",80.8
"7238","E07000078",1993,"female",80.4
"7239","E07000079",1993,"female",82
"7240","E07000080",1993,"female",79.8
"7241","E07000081",1993,"female",79.3
"7242","E07000082",1993,"female",80.3
"7243","E07000083",1993,"female",80.4
"7244","E07000084",1993,"female",80.7
"7245","E07000085",1993,"female",79.6
"7246","E07000086",1993,"female",80.7
"7247","E07000087",1993,"female",81
"7248","E07000088",1993,"female",79.1
"7249","E07000089",1993,"female",81.1
"7250","E07000090",1993,"female",79.6
"7251","E07000091",1993,"female",81.2
"7252","E07000092",1993,"female",78.9
"7253","E07000093",1993,"female",80.7
"7254","E07000094",1993,"female",81.1
"7255","E07000095",1993,"female",80.8
"7256","E07000096",1993,"female",80.5
"7257","E07000097",1993,"female",80.1
"7258","E07000098",1993,"female",79.4
"7259","E07000099",1993,"female",80
"7260","E07000100",1993,"female",80.3
"7261","E07000101",1993,"female",80.5
"7262","E07000102",1993,"female",81.7
"7263","E07000103",1993,"female",79.8
"7264","E07000104",1993,"female",81.2
"7265","E07000105",1993,"female",80
"7266","E07000106",1993,"female",80
"7267","E07000107",1993,"female",79.1
"7268","E07000108",1993,"female",80.1
"7269","E07000109",1993,"female",79.7
"7270","E07000110",1993,"female",80.1
"7271","E07000111",1993,"female",80.7
"7272","E07000112",1993,"female",79.4
"7273","E07000113",1993,"female",79.5
"7274","E07000114",1993,"female",79.1
"7275","E07000115",1993,"female",80.3
"7276","E07000116",1993,"female",80.5
"7277","E07000117",1993,"female",77
"7278","E07000118",1993,"female",78.8
"7279","E07000119",1993,"female",80.2
"7280","E07000120",1993,"female",78.2
"7281","E07000121",1993,"female",79.1
"7282","E07000122",1993,"female",79.8
"7283","E07000123",1993,"female",77.5
"7284","E07000124",1993,"female",79.2
"7285","E07000125",1993,"female",77.4
"7286","E07000126",1993,"female",79
"7287","E07000127",1993,"female",78.6
"7288","E07000128",1993,"female",79.5
"7289","E07000129",1993,"female",80.3
"7290","E07000130",1993,"female",80.2
"7291","E07000131",1993,"female",80
"7292","E07000132",1993,"female",80.6
"7293","E07000133",1993,"female",80.6
"7294","E07000134",1993,"female",79.5
"7295","E07000135",1993,"female",80.3
"7296","E07000136",1993,"female",79.9
"7297","E07000137",1993,"female",79
"7298","E07000138",1993,"female",78.5
"7299","E07000139",1993,"female",79.6
"7300","E07000140",1993,"female",79.2
"7301","E07000141",1993,"female",80.5
"7302","E07000142",1993,"female",78.7
"7303","E07000143",1993,"female",80
"7304","E07000144",1993,"female",80.4
"7305","E07000145",1993,"female",79.6
"7306","E07000146",1993,"female",79.9
"7307","E07000147",1993,"female",80.4
"7308","E07000148",1993,"female",81.2
"7309","E07000149",1993,"female",81.3
"7310","E07000150",1993,"female",77.7
"7311","E07000151",1993,"female",79.8
"7312","E07000152",1993,"female",79.8
"7313","E07000153",1993,"female",79.3
"7314","E07000154",1993,"female",79.1
"7315","E07000155",1993,"female",80.4
"7316","E07000156",1993,"female",80.1
"7317","E07000163",1993,"female",80.7
"7318","E07000164",1993,"female",80.8
"7319","E07000165",1993,"female",79.8
"7320","E07000166",1993,"female",79.6
"7321","E07000167",1993,"female",81.1
"7322","E07000168",1993,"female",79.9
"7323","E07000169",1993,"female",79.2
"7324","E07000170",1993,"female",79
"7325","E07000171",1993,"female",79.3
"7326","E07000172",1993,"female",80.2
"7327","E07000173",1993,"female",79.8
"7328","E07000174",1993,"female",79
"7329","E07000175",1993,"female",78.6
"7330","E07000176",1993,"female",79.7
"7331","E07000177",1993,"female",80.6
"7332","E07000178",1993,"female",79.9
"7333","E07000179",1993,"female",81.5
"7334","E07000180",1993,"female",81.6
"7335","E07000181",1993,"female",80.9
"7336","E07000187",1993,"female",80.8
"7337","E07000188",1993,"female",80.3
"7338","E07000189",1993,"female",81.2
"7339","E07000190",1993,"female",80.6
"7340","E07000191",1993,"female",81.2
"7341","E07000192",1993,"female",79
"7342","E07000193",1993,"female",79.6
"7343","E07000194",1993,"female",79.1
"7344","E07000195",1993,"female",79.1
"7345","E07000196",1993,"female",80.5
"7346","E07000197",1993,"female",79.3
"7347","E07000198",1993,"female",78.1
"7348","E07000199",1993,"female",78.5
"7349","E07000200",1993,"female",81.6
"7350","E07000201",1993,"female",80.1
"7351","E07000202",1993,"female",79.9
"7352","E07000203",1993,"female",80.7
"7353","E07000204",1993,"female",80.5
"7354","E07000205",1993,"female",81.3
"7355","E07000206",1993,"female",80.2
"7356","E07000207",1993,"female",81.1
"7357","E07000208",1993,"female",81.7
"7358","E07000209",1993,"female",81.9
"7359","E07000210",1993,"female",80.7
"7360","E07000211",1993,"female",80.1
"7361","E07000212",1993,"female",80.3
"7362","E07000213",1993,"female",80.7
"7363","E07000214",1993,"female",80.7
"7364","E07000215",1993,"female",80.6
"7365","E07000216",1993,"female",81.8
"7366","E07000217",1993,"female",80.2
"7367","E07000218",1993,"female",79.2
"7368","E07000219",1993,"female",78.5
"7369","E07000220",1993,"female",79
"7370","E07000221",1993,"female",81.3
"7371","E07000222",1993,"female",80.1
"7372","E07000223",1993,"female",80.7
"7373","E07000224",1993,"female",80.6
"7374","E07000225",1993,"female",81
"7375","E07000226",1993,"female",80.7
"7376","E07000227",1993,"female",81
"7377","E07000228",1993,"female",80.9
"7378","E07000229",1993,"female",80.3
"7379","E07000234",1993,"female",79.7
"7380","E07000235",1993,"female",79.9
"7381","E07000236",1993,"female",79.5
"7382","E07000237",1993,"female",80.2
"7383","E07000238",1993,"female",79.5
"7384","E07000239",1993,"female",79.4
"7385","E08000001",1993,"female",78
"7386","E08000002",1993,"female",78.6
"7387","E08000003",1993,"female",76.6
"7388","E08000004",1993,"female",77.6
"7389","E08000005",1993,"female",77.2
"7390","E08000006",1993,"female",76.8
"7391","E08000007",1993,"female",79.4
"7392","E08000008",1993,"female",77.7
"7393","E08000009",1993,"female",79.4
"7394","E08000010",1993,"female",77.9
"7395","E08000011",1993,"female",76.7
"7396","E08000012",1993,"female",77.3
"7397","E08000013",1993,"female",78
"7398","E08000014",1993,"female",78.8
"7399","E08000015",1993,"female",78.9
"7400","E08000016",1993,"female",78
"7401","E08000017",1993,"female",78.7
"7402","E08000018",1993,"female",78.4
"7403","E08000019",1993,"female",79.2
"7404","E08000020",1993,"female",77.6
"7405","E08000021",1993,"female",77.8
"7406","E08000022",1993,"female",78.4
"7407","E08000023",1993,"female",78.3
"7408","E08000024",1993,"female",77.4
"7409","E08000025",1993,"female",78.6
"7410","E08000026",1993,"female",78.6
"7411","E08000027",1993,"female",79.4
"7412","E08000028",1993,"female",78.2
"7413","E08000029",1993,"female",80.6
"7414","E08000030",1993,"female",78.2
"7415","E08000031",1993,"female",78.9
"7416","E08000032",1993,"female",78.3
"7417","E08000033",1993,"female",78.2
"7418","E08000034",1993,"female",78.6
"7419","E08000035",1993,"female",79.5
"7420","E08000036",1993,"female",78.1
"7421","E09000002",1993,"female",78.7
"7422","E09000003",1993,"female",80.5
"7423","E09000004",1993,"female",80.5
"7424","E09000005",1993,"female",79.6
"7425","E09000006",1993,"female",81
"7426","E09000007",1993,"female",79.2
"7427","E09000008",1993,"female",79.6
"7428","E09000009",1993,"female",79.4
"7429","E09000010",1993,"female",80.5
"7430","E09000011",1993,"female",78.8
"7431","E09000012",1993,"female",77.9
"7432","E09000013",1993,"female",78.9
"7433","E09000014",1993,"female",78.3
"7434","E09000015",1993,"female",81.3
"7435","E09000016",1993,"female",79.9
"7436","E09000017",1993,"female",80.1
"7437","E09000018",1993,"female",80
"7438","E09000019",1993,"female",77.8
"7439","E09000020",1993,"female",80.4
"7440","E09000021",1993,"female",80.3
"7441","E09000022",1993,"female",78.2
"7442","E09000023",1993,"female",78.5
"7443","E09000024",1993,"female",80.3
"7444","E09000025",1993,"female",77.4
"7445","E09000026",1993,"female",80.1
"7446","E09000027",1993,"female",81
"7447","E09000028",1993,"female",78.3
"7448","E09000029",1993,"female",80.2
"7449","E09000030",1993,"female",77.5
"7450","E09000031",1993,"female",79.3
"7451","E09000032",1993,"female",78.6
"7452","E09000033",1993,"female",80
"7453","E06000001",1994,"female",77.9
"7454","E06000002",1994,"female",77.9
"7455","E06000003",1994,"female",78.6
"7456","E06000004",1994,"female",78.4
"7457","E06000005",1994,"female",78.5
"7458","E06000006",1994,"female",77.3
"7459","E06000007",1994,"female",78.4
"7460","E06000008",1994,"female",77.9
"7461","E06000009",1994,"female",77.7
"7462","E06000010",1994,"female",78.1
"7463","E06000011",1994,"female",79.9
"7464","E06000012",1994,"female",79.8
"7465","E06000013",1994,"female",79.2
"7466","E06000014",1994,"female",80.6
"7467","E06000015",1994,"female",79.5
"7468","E06000016",1994,"female",78.5
"7469","E06000017",1994,"female",81.4
"7470","E06000018",1994,"female",78.7
"7471","E06000019",1994,"female",80.7
"7472","E06000020",1994,"female",79.5
"7473","E06000021",1994,"female",78.6
"7474","E06000022",1994,"female",81.3
"7475","E06000023",1994,"female",80.5
"7476","E06000024",1994,"female",81.3
"7477","E06000025",1994,"female",81.5
"7478","E06000026",1994,"female",79.6
"7479","E06000027",1994,"female",80.3
